,map,roadmap,seed,path_len,success_rate,path_len_straight,n_nodes,runtime_ms,ODRM_n,ODRM_lr,ODRM_epochs
1,b,GSORM,0.0,0.6121899792551995,1.0,1.6772258517690772,382.0,5681.608323130757,500.0,0.001,50.0
2,b,GSORM,1.0,0.5983674412220716,1.0,1.6390029823539272,383.0,5591.131585573778,500.0,0.001,50.0
3,b,GSORM,2.0,0.5942867983877659,1.0,1.6569796941456534,390.0,5562.460347543471,500.0,0.001,50.0
4,b,GSORM,3.0,0.5965974252671004,1.0,1.6474437395341668,382.0,5466.097794884816,500.0,0.001,50.0
5,b,GSORM,4.0,0.5940415617823601,1.0,1.6407620622732821,382.0,5813.018183466047,500.0,0.001,50.0
6,c,GSORM,0.0,0.5421664316952228,1.0,1.3422313621714033,463.0,6624.967580475844,500.0,0.001,50.0
7,c,GSORM,1.0,0.5395404094085098,1.0,1.3291712057826357,467.0,6240.951038793661,500.0,0.001,50.0
8,c,GSORM,2.0,0.549793426785618,1.0,1.358117776900435,465.0,6132.864623239264,500.0,0.001,50.0
9,c,GSORM,3.0,0.5466820999234915,1.0,1.3410529136901803,462.0,6984.48300285358,500.0,0.001,50.0
10,c,GSORM,4.0,0.540314294397831,1.0,1.3255240635758962,460.0,6952.319690676406,500.0,0.001,50.0
11,dual_w,GSORM,0.0,0.5357286897301674,1.0,1.4034036623372534,416.0,5758.471963875927,500.0,0.001,50.0
12,dual_w,GSORM,1.0,0.5342334728501738,1.0,1.3916092576856791,410.0,5875.765598807484,500.0,0.001,50.0
13,dual_w,GSORM,2.0,0.5349014299362898,1.0,1.4109019742196778,415.0,5730.538438788615,500.0,0.001,50.0
14,dual_w,GSORM,3.0,0.5325800760276616,1.0,1.3900998710727495,412.0,5622.115755542181,500.0,0.001,50.0
15,dual_w,GSORM,4.0,0.5358782918006182,1.0,1.4029570785547565,414.0,5844.9587994599715,500.0,0.001,50.0
16,dual,GSORM,0.0,0.5161194522306323,1.0,1.3184847536569366,448.0,6024.267018428072,500.0,0.001,50.0
17,dual,GSORM,1.0,0.5492156542092562,1.0,1.091773378095134,244.0,5665.453717261553,500.0,0.001,50.0
18,dual,GSORM,2.0,0.5271104826033115,1.0,1.3633974765379226,443.0,5915.833142241463,500.0,0.001,50.0
19,dual,GSORM,3.0,0.5202791213616729,1.0,1.334199251286209,449.0,6156.475481523201,500.0,0.001,50.0
20,dual,GSORM,4.0,0.5137037076428532,1.0,1.3276389035582858,451.0,5932.505147318356,500.0,0.001,50.0
