,map,roadmap,seed,path_len,success_rate,n_nodes,Gsorm_DA,Gsorm_DB,Gsorm_f,Gsorm_k,Gsorm_delta_t,Gsorm_iterations,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,c,Gsorm,0.0,1.0382179021835327,1.0,35.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
2,c,Gsorm,1.0,1.0398410558700562,1.0,35.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
3,c,Gsorm,2.0,1.0392314195632935,1.0,38.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
4,c,Gsorm,3.0,1.051437258720398,1.0,38.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
5,c,Gsorm,4.0,1.039493441581726,1.0,36.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
6,c,Gsorm,5.0,1.0390777587890625,1.0,39.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
7,c,Gsorm,6.0,1.0365862846374512,1.0,39.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
8,c,Gsorm,7.0,1.044398307800293,1.0,36.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
9,c,Gsorm,8.0,1.0392934083938599,1.0,35.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
10,c,Gsorm,9.0,1.0371614694595337,1.0,36.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
11,x,Gsorm,0.0,1.1734908819198608,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
12,x,Gsorm,1.0,1.1611285209655762,1.0,8.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
13,x,Gsorm,2.0,1.1615839004516602,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
14,x,Gsorm,3.0,1.166095495223999,1.0,8.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
15,x,Gsorm,4.0,1.1748170852661133,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
16,x,Gsorm,5.0,1.1643550395965576,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
17,x,Gsorm,6.0,1.1747208833694458,1.0,6.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
18,x,Gsorm,7.0,1.1615688800811768,1.0,8.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
19,x,Gsorm,8.0,1.1692479848861694,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
20,x,Gsorm,9.0,1.1615839004516602,1.0,7.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
21,z,Gsorm,0.0,1.074710488319397,1.0,54.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
22,z,Gsorm,1.0,1.083411693572998,1.0,55.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
23,z,Gsorm,2.0,1.0705454349517822,1.0,56.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
24,z,Gsorm,3.0,1.0758562088012695,1.0,57.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
25,z,Gsorm,4.0,1.0740307569503784,1.0,57.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
26,z,Gsorm,5.0,1.0743024349212646,1.0,57.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
27,z,Gsorm,6.0,1.0757355690002441,1.0,55.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
28,z,Gsorm,7.0,1.0745232105255127,1.0,55.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
29,z,Gsorm,8.0,1.075649619102478,1.0,56.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
30,z,Gsorm,9.0,1.073806643486023,1.0,57.0,0.14,0.06,0.035,0.065,1.0,10000.0,,,,,,,,
31,c,Spars,0.0,1.0245413780212402,1.0,666.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
32,c,Spars,1.0,0.9866530895233154,1.0,676.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
33,c,Spars,2.0,0.9700646996498108,0.99,705.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
34,c,Spars,3.0,1.053105115890503,1.0,693.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
35,c,Spars,4.0,0.9862596392631531,1.0,666.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
36,c,Spars,5.0,0.9662720561027527,1.0,664.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
37,c,Spars,6.0,1.0338035821914673,1.0,682.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
38,c,Spars,7.0,1.013655424118042,1.0,702.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
39,c,Spars,8.0,1.0111382007598877,1.0,713.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
40,c,Spars,9.0,1.082155704498291,0.99,692.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
41,x,Spars,0.0,1.0640724897384644,1.0,714.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
42,x,Spars,1.0,1.100022315979004,1.0,708.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
43,x,Spars,2.0,1.072977066040039,1.0,721.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
44,x,Spars,3.0,1.0509077310562134,0.99,720.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
45,x,Spars,4.0,1.0253368616104126,1.0,740.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
46,x,Spars,5.0,1.0772533416748047,0.99,748.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
47,x,Spars,6.0,1.0084165334701538,1.0,740.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
48,x,Spars,7.0,1.050675868988037,1.0,696.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
49,x,Spars,8.0,1.1119015216827393,1.0,741.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
50,x,Spars,9.0,1.0111945867538452,1.0,750.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
51,z,Spars,0.0,1.1723036766052246,1.0,703.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
52,z,Spars,1.0,1.1524341106414795,1.0,721.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
53,z,Spars,2.0,1.2006020545959473,1.0,714.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
54,z,Spars,3.0,1.2413300275802612,1.0,725.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
55,z,Spars,4.0,1.1081608533859253,1.0,666.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
56,z,Spars,5.0,1.1053516864776611,1.0,656.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
57,z,Spars,6.0,1.2389400005340576,1.0,710.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
58,z,Spars,7.0,1.1742888689041138,0.98,701.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
59,z,Spars,8.0,1.098557472229004,1.0,712.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
60,z,Spars,9.0,1.1427092552185059,0.99,737.0,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
61,c,Spars,0.0,1.0848292112350464,0.99,868.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
62,c,Spars,1.0,1.09653639793396,1.0,893.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
63,c,Spars,2.0,1.0761719942092896,1.0,927.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
64,c,Spars,3.0,1.0921870470046997,0.99,883.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
65,c,Spars,4.0,1.0079293251037598,1.0,905.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
66,c,Spars,5.0,1.0725153684616089,1.0,911.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
67,c,Spars,6.0,1.0440081357955933,0.99,877.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
68,c,Spars,7.0,1.073045015335083,1.0,864.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
69,c,Spars,8.0,1.004023790359497,1.0,915.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
70,c,Spars,9.0,1.063666582107544,1.0,860.0,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
