,map,roadmap,seed,path_len,success_rate,n_nodes,runtime_ms,GSORM_DA,GSORM_DB,GSORM_f,GSORM_k,GSORM_delta_t,GSORM_iterations,GSORM_resolution,GSORM_epochs_optim,GSORM_lr_optim,GSRM_DA,GSRM_DB,GSRM_f,GSRM_k,GSRM_delta_t,GSRM_iterations,GSRM_resolution,SPARS_denseDelta,SPARS_sparseDelta,SPARS_stretchFactor,SPARS_maxFailures,SPARS_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,b,GSORM,0.0,0.5886118949949741,1.0,385.0,5125.287603936158,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
2,c,GSORM,0.0,0.5376583963260054,1.0,467.0,5760.209110684227,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
3,dual_w,GSORM,0.0,0.5322939552180469,1.0,417.0,5196.935604475439,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
4,dual,GSORM,0.0,0.5548889904469252,1.0,249.0,5015.582431549672,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
5,dual2,GSORM,0.0,0.6734815566986799,1.0,500.0,5903.564568962902,0.14,0.06,0.035,0.065,1.0,5000.0,300.0,25.0,0.001,,,,,,,,,,,,,,,
6,b,GSORM,0.0,0.5842673698067665,1.0,732.0,9003.137134166434,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
7,c,GSORM,0.0,0.5400545527599752,1.0,856.0,10410.201726840343,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
8,dual_w,GSORM,0.0,0.5245027430914342,1.0,774.0,9418.79122181749,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
9,dual,GSORM,0.0,0.5436195405572652,1.0,459.0,9599.593889212701,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
10,dual2,GSORM,0.0,0.6706424097716809,1.0,933.0,10839.43598749116,0.14,0.06,0.035,0.065,1.0,5000.0,400.0,25.0,0.001,,,,,,,,,,,,,,,
11,b,GSORM,0.0,0.5763765662163496,1.0,1167.0,14002.908252556343,0.14,0.06,0.035,0.065,1.0,5000.0,500.0,25.0,0.001,,,,,,,,,,,,,,,
