,map,roadmap,seed,path_len,success_rate,n_nodes,Gsorm_DA,Gsorm_DB,Gsorm_f,Gsorm_k,Gsorm_delta_t,Gsorm_iterations,Gsorm_resolution,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,c,Gsorm,0.0,0.8559474349021912,1.0,182.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
2,c,Gsorm,1.0,0.8520587682723999,1.0,183.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
3,x,Gsorm,0.0,0.9581910967826843,1.0,72.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
4,x,Gsorm,1.0,0.9594283103942871,1.0,71.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
5,z,Gsorm,0.0,0.9006058573722839,1.0,222.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
6,z,Gsorm,1.0,0.901407778263092,1.0,225.0,0.14,0.06,0.035,0.065,1.0,10000.0,300.0,,,,,,,,
7,c,Gsorm,0.0,0.7193368673324585,1.0,502.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
8,c,Gsorm,1.0,0.7162834405899048,1.0,505.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
9,x,Gsorm,0.0,0.7548661828041077,1.0,473.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
10,x,Gsorm,1.0,0.7551591396331787,1.0,464.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
11,z,Gsorm,0.0,0.7676231265068054,1.0,525.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
12,z,Gsorm,1.0,0.7692710757255554,1.0,519.0,0.14,0.06,0.035,0.065,1.0,10000.0,400.0,,,,,,,,
13,c,Gsorm,0.0,0.6103090047836304,1.0,980.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
14,c,Gsorm,1.0,0.6095542907714844,1.0,981.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
15,x,Gsorm,0.0,0.641532838344574,1.0,1005.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
16,x,Gsorm,1.0,0.6437821984291077,1.0,1010.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
17,z,Gsorm,0.0,0.7714716196060181,1.0,645.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
18,z,Gsorm,1.0,0.7675508260726929,1.0,650.0,0.14,0.06,0.035,0.065,1.0,10000.0,500.0,,,,,,,,
19,c,Spars,0.0,1.015831708908081,1.0,860.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
20,c,Spars,1.0,0.9890215396881104,1.0,830.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
21,x,Spars,0.0,0.9504700303077698,1.0,906.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
22,x,Spars,1.0,1.0722689628601074,1.0,890.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
23,z,Spars,0.0,1.0944831371307373,1.0,853.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
24,z,Spars,1.0,1.134372591972351,1.0,883.0,,,,,,,,10.0,100.0,1.01,500.0,1.0,,,
25,c,Spars,0.0,1.0453875064849854,0.99,1098.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
26,c,Spars,1.0,1.077854871749878,1.0,1091.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
27,x,Spars,0.0,0.9413559436798096,0.99,1150.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
28,x,Spars,1.0,1.0655585527420044,1.0,1137.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
29,z,Spars,0.0,1.2263383865356445,1.0,1151.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
30,z,Spars,1.0,1.1707251071929932,1.0,1084.0,,,,,,,,7.0,70.0,1.01,500.0,1.0,,,
31,c,Spars,0.0,1.129231572151184,1.0,1646.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
32,c,Spars,1.0,1.0373343229293823,1.0,1698.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
33,x,Spars,0.0,1.2433720827102661,1.0,1727.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
34,x,Spars,1.0,1.1926336288452148,1.0,1739.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
35,z,Spars,0.0,1.24350106716156,1.0,1670.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
36,z,Spars,1.0,1.3037563562393188,1.0,1770.0,,,,,,,,3.0,30.0,1.01,500.0,1.0,,,
37,c,ODRM,0.0,0.5353423953056335,1.0,100.0,,,,,,,,,,,,,100.0,0.001,50.0
38,c,ODRM,1.0,0.5724899768829346,1.0,100.0,,,,,,,,,,,,,100.0,0.001,50.0
39,x,ODRM,0.0,0.4890843331813812,1.0,100.0,,,,,,,,,,,,,100.0,0.001,50.0
40,x,ODRM,1.0,0.5186057090759277,1.0,100.0,,,,,,,,,,,,,100.0,0.001,50.0
41,z,ODRM,0.0,0.5952484607696533,1.0,100.0,,,,,,,,,,,,,100.0,0.001,50.0
42,z,ODRM,1.0,0.6493433117866516,1.0,97.0,,,,,,,,,,,,,100.0,0.001,50.0
43,c,ODRM,0.0,0.5073280930519104,1.0,299.0,,,,,,,,,,,,,300.0,0.001,50.0
44,c,ODRM,1.0,0.527813196182251,1.0,300.0,,,,,,,,,,,,,300.0,0.001,50.0
45,x,ODRM,0.0,0.4741305410861969,1.0,288.0,,,,,,,,,,,,,300.0,0.001,50.0
46,x,ODRM,1.0,0.4799303412437439,1.0,300.0,,,,,,,,,,,,,300.0,0.001,50.0
47,z,ODRM,0.0,0.5765611529350281,1.0,298.0,,,,,,,,,,,,,300.0,0.001,50.0
48,z,ODRM,1.0,0.628943681716919,1.0,294.0,,,,,,,,,,,,,300.0,0.001,50.0
49,c,ODRM,0.0,0.5225775241851807,1.0,495.0,,,,,,,,,,,,,500.0,0.001,50.0
50,c,ODRM,1.0,0.5259640216827393,1.0,498.0,,,,,,,,,,,,,500.0,0.001,50.0
51,x,ODRM,0.0,0.45836448669433594,1.0,487.0,,,,,,,,,,,,,500.0,0.001,50.0
52,x,ODRM,1.0,0.47254812717437744,1.0,490.0,,,,,,,,,,,,,500.0,0.001,50.0
53,z,ODRM,0.0,0.6010167598724365,1.0,491.0,,,,,,,,,,,,,500.0,0.001,50.0
54,z,ODRM,1.0,0.5927301645278931,1.0,495.0,,,,,,,,,,,,,500.0,0.001,50.0
