,map,roadmap,seed,path_len,success_rate,n_nodes,Spars_denseDelta,Spars_sparseDelta,Spars_stretchFactor,Spars_maxFailures,Spars_maxTime,ODRM_n,ODRM_lr,ODRM_epochs
1,c,Spars,0.0,1.0437004566192627,1.0,880.0,10.0,100.0,1.01,500.0,1.0,,,
2,c,Spars,1.0,0.9584246873855591,1.0,840.0,10.0,100.0,1.01,500.0,1.0,,,
3,c,Spars,2.0,0.954474925994873,0.99,871.0,10.0,100.0,1.01,500.0,1.0,,,
4,c,Spars,3.0,1.0417006015777588,1.0,871.0,10.0,100.0,1.01,500.0,1.0,,,
5,c,Spars,4.0,0.9847894906997681,1.0,846.0,10.0,100.0,1.01,500.0,1.0,,,
6,c,Spars,5.0,0.983357310295105,1.0,856.0,10.0,100.0,1.01,500.0,1.0,,,
7,c,Spars,6.0,1.026330590248108,1.0,838.0,10.0,100.0,1.01,500.0,1.0,,,
8,c,Spars,7.0,1.0063284635543823,1.0,880.0,10.0,100.0,1.01,500.0,1.0,,,
9,c,Spars,8.0,0.9736034274101257,1.0,895.0,10.0,100.0,1.01,500.0,1.0,,,
10,c,Spars,9.0,1.041960597038269,0.99,852.0,10.0,100.0,1.01,500.0,1.0,,,
11,x,Spars,0.0,0.9605052471160889,1.0,932.0,10.0,100.0,1.01,500.0,1.0,,,
12,x,Spars,1.0,1.0624815225601196,1.0,898.0,10.0,100.0,1.01,500.0,1.0,,,
13,x,Spars,2.0,1.0844604969024658,1.0,907.0,10.0,100.0,1.01,500.0,1.0,,,
14,x,Spars,3.0,1.0342721939086914,0.99,896.0,10.0,100.0,1.01,500.0,1.0,,,
15,x,Spars,4.0,1.0308351516723633,1.0,918.0,10.0,100.0,1.01,500.0,1.0,,,
16,x,Spars,5.0,1.0028350353240967,0.99,922.0,10.0,100.0,1.01,500.0,1.0,,,
17,x,Spars,6.0,0.9970791339874268,1.0,926.0,10.0,100.0,1.01,500.0,1.0,,,
18,x,Spars,7.0,1.0547350645065308,1.0,914.0,10.0,100.0,1.01,500.0,1.0,,,
19,x,Spars,8.0,1.1327581405639648,1.0,917.0,10.0,100.0,1.01,500.0,1.0,,,
20,x,Spars,9.0,1.0124173164367676,1.0,934.0,10.0,100.0,1.01,500.0,1.0,,,
21,z,Spars,0.0,1.1151986122131348,1.0,859.0,10.0,100.0,1.01,500.0,1.0,,,
